timestamp,open,high,low,close,volume
2024-01-02T00:00:00,400.461,400.708,394.936,397.254,58026946.0
2024-01-03T00:00:00,394.63,395.686,392.617,393.051,47002803.0
2024-01-04T00:00:00,391.186,394.294,390.811,391.028,39432797.0
2024-01-05T00:00:00,391.196,394.265,390.101,391.492,44922810.0
2024-01-08T00:00:00,392.715,399.869,392.567,399.583,42473796.0
2024-01-09T00:00:00,396.584,401.3,396.386,400.373,39132860.0
2024-01-10T00:00:00,400.688,404.088,399.8,403.086,33962774.0
2024-01-11T00:00:00,404.359,405.751,398.885,403.925,54536198.0
2024-01-12T00:00:00,404.961,405.8,402.741,404.132,39594952.0
2024-01-16T00:00:00,402.899,405.671,401.438,404.093,43903027.0
2024-01-17T00:00:00,400.787,402.183,397.58,401.813,54385974.0
2024-01-18T00:00:00,405.079,408.094,403.738,407.517,59562505.0
2024-01-19T00:00:00,409.717,415.756,409.13,415.598,70325123.0
2024-01-22T00:00:00,417.799,419.099,415.539,416.141,44880639.0
2024-01-23T00:00:00,416.832,418.085,414.996,417.868,33003806.0
2024-01-24T00:00:00,421.775,424.153,419.693,420.186,46948016.0
2024-01-25T00:00:00,422.683,423.354,418.361,420.7,44367205.0
2024-01-26T00:00:00,418.815,420.561,417.542,418.193,37137028.0
2024-01-29T00:00:00,418.647,422.673,417.996,422.476,38694724.0
2024-01-30T00:00:00,421.44,422.012,418.756,419.664,36738956.0
2024-01-31T00:00:00,415.272,417.266,411.266,411.444,64010649.0
2024-02-01T00:00:00,413.24,416.777,412.273,416.289,51008622.0
2024-02-02T00:00:00,418.183,424.538,417.187,423.324,59602435.0
2024-02-05T00:00:00,423.384,423.916,419.367,422.772,39889209.0
2024-02-06T00:00:00,423.916,424.518,419.585,421.923,35846134.0
2024-02-07T00:00:00,424.706,427.094,423.403,426.265,37712661.0
2024-02-08T00:00:00,426.383,427.814,425.702,427.054,29889892.0
2024-02-09T00:00:00,428.189,432.042,427.4,431.258,36943905.0
2024-02-12T00:00:00,431.149,433.32,428.89,429.57,33203305.0
2024-02-13T00:00:00,421.617,425.554,419.694,422.87,64491669.0
2024-02-14T00:00:00,425.545,427.903,423.196,427.479,45092722.0
2024-02-15T00:00:00,428.169,429.215,425.614,428.751,38796137.0
2024-02-16T00:00:00,429.126,429.225,424.153,424.864,53716475.0
2024-02-20T00:00:00,422.87,424.38,417.887,421.657,53999452.0
2024-02-21T00:00:00,418.923,420.058,416.042,419.969,50179697.0
2024-02-22T00:00:00,428.732,433.3,427.962,432.264,53887751.0
2024-02-23T00:00:00,433.823,434.751,430.014,430.991,39853861.0
2024-02-26T00:00:00,431.801,432.787,430.572,430.764,33043238.0
2024-02-27T00:00:00,431.87,432.185,429.26,431.801,33713220.0
2024-02-28T00:00:00,429.659,430.883,428.544,429.501,32938821.0
2024-02-29T00:00:00,432.422,434.258,429.255,433.182,42495152.0
2024-03-01T00:00:00,434.07,440.661,434.011,439.704,43853029.0
2024-03-04T00:00:00,439.704,440.129,437.889,438.135,34325687.0
2024-03-05T00:00:00,435.096,435.106,427.903,430.271,57917135.0
2024-03-06T00:00:00,434.484,436.132,431.1,432.975,46234460.0
2024-03-07T00:00:00,436.557,440.8,435.017,439.546,44526666.0
2024-03-08T00:00:00,439.902,442.694,432.531,433.202,72095957.0
2024-03-11T00:00:00,431.712,432.846,429.669,431.593,45859992.0
2024-03-12T00:00:00,433.902,438.135,430.676,437.78,55300909.0
2024-03-13T00:00:00,436.784,436.803,433.3,434.415,37928691.0
2024-03-14T00:00:00,435.649,436.172,430.607,433.32,52195208.0
2024-03-15T00:00:00,430.291,433.057,427.007,428.169,73069824.0
2024-03-18T00:00:00,433.488,435.771,432.016,432.253,47323802.0
2024-03-19T00:00:00,430.248,433.735,428.153,433.33,43004105.0
2024-03-20T00:00:00,434.526,438.804,432.826,438.468,43653490.0
