timestamp,open,high,low,close,volume
2024-01-02T00:00:00,49.244,49.295,47.595,48.168,41125365.0
2024-01-03T00:00:00,47.485,48.1841,47.32,47.569,32089320.0
2024-01-04T00:00:00,47.767,48.5,47.508,47.998,30653247.0
2024-01-05T00:00:00,48.462,49.547,48.30601,49.097,41503922.0
2024-01-08T00:00:00,49.512,52.275,49.479,52.253,64250990.0
2024-01-09T00:00:00,52.401,54.325,51.69,53.14,77309834.0
2024-01-10T00:00:00,53.616,54.6,53.489,54.35,53379576.0
2024-01-11T00:00:00,54.999,55.346,53.56,54.822,59675643.0
2024-01-12T00:00:00,54.62,54.97,54.33008,54.71,35299354.0
2024-01-16T00:00:00,55.018,56.83499,54.9,56.382,44957881.0
2024-01-17T00:00:00,56.347,56.47068,54.74,56.053,47439384.0
2024-01-18T00:00:00,57.26,57.6,56.107,57.107,49164939.0
2024-01-19T00:00:00,57.989,59.5,57.225,59.491,54350147.0
2024-01-22T00:00:00,60.049,60.331,59.07,59.654,45295463.0
2024-01-23T00:00:00,59.57,59.91,58.585,59.873,29465314.0
2024-01-24T00:00:00,60.304,62.849,59.938,61.362,56026907.0
2024-01-25T00:00:00,62.35,62.719,60.85,61.617,48277608.0
2024-01-26T00:00:00,60.96,61.783,60.573,61.031,39030858.0
2024-01-29T00:00:00,61.232,62.489,60.907,62.465,34873297.0
2024-01-30T00:00:00,62.9,63.493,62.26,62.774,41073440.0
2024-01-31T00:00:00,61.44,62.26902,60.7,61.527,45379472.0
2024-02-01T00:00:00,62.1,63.191,61.65,63.027,36914579.0
2024-02-02T00:00:00,63.974,66.6,63.69,66.16,47657765.0
2024-02-05T00:00:00,68.225,69.497,67.205,69.332,68007801.0
2024-02-06T00:00:00,69.63,69.75399,66.3,68.223,68311136.0
2024-02-07T00:00:00,68.319,70.22,67.6,70.099,49557253.0
2024-02-08T00:00:00,70.074,70.794,69.455,69.641,41441911.0
2024-02-09T00:00:00,70.533,72.185,70.212,72.133,43663471.0
2024-02-12T00:00:00,72.6,74.611,71.25,72.248,61371017.0
2024-02-13T00:00:00,70.4,73.45,69.62,72.128,60257804.0
2024-02-14T00:00:00,73.202,74.236,71.938,73.9,50491087.0
2024-02-15T00:00:00,73.869,73.975,72.4,72.658,42012171.0
2024-02-16T00:00:00,74.1,74.402,72.501,72.613,49532612.0
2024-02-20T00:00:00,71.947,71.956,67.734,69.452,70483183.0
2024-02-21T00:00:00,68.006,68.888,66.248,67.472,69029671.0
2024-02-22T00:00:00,75.025,78.575,74.22,78.538,86509725.0
2024-02-23T00:00:00,80.79,82.394,77.57,78.817,82938837.0
2024-02-26T00:00:00,79.7,80.64599,78.505,79.092,50397000.0
2024-02-27T00:00:00,79.381,79.48,77.162,78.701,39170354.0
2024-02-28T00:00:00,77.62,78.933,77.125,77.663,39310902.0
2024-02-29T00:00:00,79.094,79.99,78.35,79.112,50728897.0
2024-03-01T00:00:00,80.0,82.3,79.43503,82.279,47913385.0
2024-03-04T00:00:00,84.13,87.695,83.719,85.237,61561343.0
2024-03-05T00:00:00,85.27,86.097,83.41701,85.964,52063550.0
2024-03-06T00:00:00,88.022,89.724,87.03001,88.7,58251775.0
2024-03-07T00:00:00,90.158,92.767,89.60201,92.669,60811915.0
2024-03-08T00:00:00,95.1379,97.4,86.506,87.528,114226642.0
2024-03-11T00:00:00,86.429,88.797,84.166,85.774,67836050.0
2024-03-12T00:00:00,88.049,91.96,86.1501,91.913,66806959.0
2024-03-13T00:00:00,91.055,91.504,88.435,90.888,63571288.0
2024-03-14T00:00:00,89.577,90.646,86.6,87.944,60231711.0
2024-03-15T00:00:00,86.93,89.546,86.257,87.8365,64208606.0
2024-03-18T00:00:00,90.388,92.405,87.085,88.455,66897440.0
2024-03-19T00:00:00,86.7,90.544,85.01,89.398,67216843.0
2024-03-20T00:00:00,89.797,90.41,88.223,90.372,47905418.0
2024-03-21T00:00:00,92.3,92.648,90.405,91.435,48037152.0
2024-03-22T00:00:00,91.141,94.77799,90.83401,94.289,58671865.0
2024-03-25T00:00:00,93.941,96.76599,93.51,95.002,55213581.0
2024-03-26T00:00:00,95.851,96.375,92.502,92.561,51364758.0
2024-03-27T00:00:00,93.112,93.24,89.123,90.25,58606719.0
2024-03-28T00:00:00,90.0,91.3,89.193,90.356,43521227.0
2024-04-01T00:00:00,90.299,92.225,89.204,90.363,45244137.0
2024-04-02T00:00:00,88.448,90.094,87.62,89.452,43306334.0
2024-04-03T00:00:00,88.484,90.374,88.4,88.964,37006655.0
2024-04-04T00:00:00,90.406,90.634,85.88,85.905,43496492.0
2024-04-05T00:00:00,86.866,88.481,85.926,88.008,39967846.0
2024-04-08T00:00:00,88.7,88.83,86.732,87.133,28322000.0
2024-04-09T00:00:00,87.442,87.635,83.022,85.354,50354735.0
2024-04-10T00:00:00,83.926,87.4,83.709,87.039,43192853.0
2024-04-11T00:00:00,87.42,90.739,86.926,90.616,43163727.0
2024-04-12T00:00:00,89.699,90.175,87.53,88.186,42680479.0
2024-04-15T00:00:00,89.098,90.613,85.929,86.001,44307695.0
2024-04-16T00:00:00,86.433,88.118,86.064,87.415,37045302.0
2024-04-17T00:00:00,88.34,88.775,83.95,84.035,49539951.0
2024-04-18T00:00:00,84.97,86.19,82.402,84.671,44726034.0
2024-04-19T00:00:00,83.15,84.324,75.606,76.2,87519800.0
2024-04-22T00:00:00,78.104,80.073,76.4,79.518,59634000.0
2024-04-23T00:00:00,80.769,82.769,80.264,82.423,43855937.0
2024-04-24T00:00:00,83.95,84.082,79.183,79.677,51220753.0
2024-04-25T00:00:00,78.868,83.323,78.223,82.632,42464073.0
2024-04-26T00:00:00,83.818,88.33093,83.387,87.735,55100967.0
2024-04-29T00:00:00,87.595,87.992,85.266,87.757,38897076.0
2024-04-30T00:00:00,87.24,88.819,86.3,86.402,36370870.0
2024-05-01T00:00:00,85.077,86.0,81.255,83.041,55986317.0
2024-05-02T00:00:00,84.449,86.237,83.2,85.817,37789754.0
2024-05-03T00:00:00,87.789,89.281,87.04,88.789,39834006.0
2024-05-06T00:00:00,89.39,92.22,89.055,92.14,37619900.0
2024-05-07T00:00:00,91.098,91.78099,89.011,90.554,43733574.0
2024-05-08T00:00:00,89.4825,91.194,89.42,90.412,32571985.0
2024-05-09T00:00:00,90.529,91.072,88.231,88.747,37801128.0
2024-05-10T00:00:00,90.3045,91.401,89.227,89.878,33532466.0
2024-05-13T00:00:00,90.478,90.998,88.529,90.399,28967585.0
2024-05-14T00:00:00,89.599,91.651,88.934,91.356,29650683.0
2024-05-15T00:00:00,92.472,94.862,91.599,94.63,41773471.0
2024-05-16T00:00:00,94.91,95.81899,94.103,94.359,32394266.0
2024-05-17T00:00:00,94.369,94.74,91.806,92.479,35968949.0
2024-05-20T00:00:00,93.75,95.2,93.44,94.78,31876363.0
2024-05-21T00:00:00,93.599,95.4,93.18,95.386,32894573.0
2024-05-22T00:00:00,95.459,96.02,93.249,94.95,54864391.0
2024-05-23T00:00:00,102.028,106.32,101.52,103.799,83506526.0
2024-05-24T00:00:00,104.449,106.475,103.0,106.46899,42949138.0
2024-05-28T00:00:00,110.24399,114.939,109.883,113.901,65272724.0
2024-05-29T00:00:00,113.05,115.492,110.901,114.825,55744191.0
2024-05-30T00:00:00,114.65,115.81915,109.663,110.5,48735005.0
2024-05-31T00:00:00,112.52,112.717,106.94,109.633,61326250.0
2024-06-03T00:00:00,113.621,115.0,112.003,115.0,43839176.0
2024-06-04T00:00:00,115.716,116.6,114.045,116.437,40331400.0
2024-06-05T00:00:00,118.371,122.4495,117.46801,122.44,52840174.0
2024-06-06T00:00:00,124.048,125.587,118.32,120.998,66469425.0
2024-06-07T00:00:00,119.77,121.69171,118.022,120.888,41238499.0
2024-06-10T00:00:00,120.37,123.09,117.01,121.79,314162647.0
2024-06-11T00:00:00,121.77,122.87,118.74,120.91,222551155.0
2024-06-12T00:00:00,123.06,126.88,122.57,125.2,299594865.0
