date,cash,positions_value,equity,held
2024-07-18,944717.42,55266.0,999983.42,SPY:100
2024-07-19,944717.42,54899.0,999616.42,SPY:100
2024-07-22,944717.42,55465.0,1000182.42,SPY:100
2024-07-23,1000078.81,0,1000078.81,flat
2024-07-24,1000078.81,0,1000078.81,flat
2024-07-25,889657.29,110388.4,1000045.69,NVDA:100 QQQ:100 SPY:100
2024-07-26,889657.29,111534.5,1001191.79,NVDA:100 QQQ:100 SPY:100
2024-07-29,944116.95,57035.6,1001152.55,NVDA:100 QQQ:100
2024-07-30,944116.95,55619.2,999736.15,NVDA:100 QQQ:100
2024-07-31,944116.95,58288.1,1002405.05,NVDA:100 QQQ:100
2024-08-01,944116.95,56378.0,1000494.95,NVDA:100 QQQ:100
2024-08-02,899694.32,99513.6,999207.92,NVDA:100 QQQ:200
2024-08-05,889678.32,106196.4,995874.72,NVDA:200 QQQ:200
2024-08-06,889678.32,107779.8,997458.12,NVDA:200 QQQ:200
2024-08-07,899534.36,95910.6,995444.96,NVDA:100 QQQ:200
2024-08-08,943863.06,54807.0,998670.06,NVDA:100 QQQ:100
2024-08-09,943863.06,55016.6,998879.66,NVDA:100 QQQ:100
2024-08-12,943863.06,55539.6,999402.66,NVDA:100 QQQ:100
2024-08-13,943863.06,57359.9,1001222.96,NVDA:100 QQQ:100
2024-08-14,943863.06,57568.8,1001431.86,NVDA:100 QQQ:100
2024-08-15,943863.06,59203.7,1003066.76,NVDA:100 QQQ:100
2024-08-16,943863.06,59436.0,1003299.06,NVDA:100 QQQ:100
2024-08-19,943863.06,60595.6,1004458.66,NVDA:100 QQQ:100
2024-08-20,943863.06,60220.6,1004083.66,NVDA:100 QQQ:100
2024-08-21,943863.06,60567.3,1004430.36,NVDA:100 QQQ:100
2024-08-22,943863.06,59334.2,1003197.26,NVDA:100 QQQ:100
2024-08-23,943863.06,60406.9,1004269.96,NVDA:100 QQQ:100
2024-08-26,943863.06,59654.7,1003517.76,NVDA:100 QQQ:100
