seq,date,symbol,side,quantity,ref_price_real_close,outcome,exec_price,slippage_bps,latency_total_us,filled_quantity,position_after,avg_cost_after,realized_pnl,cum_realized_pnl
1,2024-07-18,SPY,BUY,100,552.66,FILLED,552.8258,2.9999999999999996,130.3,100,100,552.8258,0.0,0.0
2,2024-07-22,QQQ,BUY,100,477.315,REJECTED,,,39.5,0,0,0.0,0.0,0.0
3,2024-07-23,QQQ,SELL,100,475.632,FILLED,475.4893,2.9999999999999996,54.2,0,0,0.0,0.0,0.0
4,2024-07-23,SPY,SELL,100,553.78,FILLED,553.6139,2.9999999999999996,58.7,100,0,552.8258,78.81,78.81
5,2024-07-25,NVDA,BUY,100,111.96,FILLED,111.9936,2.9999999999999996,58.0,100,100,111.9936,0.0,78.81
6,2024-07-25,QQQ,BUY,100,453.514,FILLED,453.6501,2.9999999999999996,58.7,100,100,453.6501,0.0,78.81
7,2024-07-25,SPY,BUY,100,538.41,FILLED,538.5715,2.9999999999999996,52.8,100,100,538.5715,0.0,78.81
8,2024-07-29,QQQ,SELL,100,459.086,REJECTED,,,32.0,0,100,453.6501,0.0,78.81
9,2024-07-29,SPY,SELL,100,544.76,FILLED,544.5966,2.9999999999999996,53.0,100,0,538.5715,602.5,681.31
10,2024-07-31,NVDA,SELL,100,116.7,REJECTED,,,32.5,0,100,111.9936,0.0,681.31
11,2024-08-02,QQQ,BUY,100,444.093,FILLED,444.2262,2.9999999999999996,63.4,100,200,448.9381,0.0,681.31
12,2024-08-05,NVDA,BUY,100,100.13,FILLED,100.16,2.9999999999999996,58.4,100,200,106.0768,0.0,681.31
13,2024-08-05,SPY,BUY,100,517.38,REJECTED,,,34.3,0,0,538.5715,0.0,681.31
14,2024-08-07,NVDA,SELL,100,98.59,FILLED,98.5604,2.9999999999999996,61.2,100,100,106.0768,-751.64,-70.33
15,2024-08-08,QQQ,SELL,100,443.42,FILLED,443.287,2.9999999999999996,68.5,100,100,448.9381,-565.12,-635.44
